level,input,input_bin,n_in_bin,output,iter,group,bin_x_mean,bin_x_min,bin_x_max,MAE_bin,RMSE_bin,y_true_mean_bin,y_pred_mean_bin,sigma_mean_bin,PICP90_bin
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_max_fuel_temp,iter2,primary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,3.077250635901168,4.20243053110992,1073.5291860465113,1073.430419921875,3.9652073708576494,0.8953488372093024
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_max_monolith_temp,iter2,primary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,3.4936255450581304,4.738817523490359,1035.9258139534884,1035.7825927734375,4.362700376495575,0.872093023255814
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_max_global_stress,iter2,primary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,5.885530732620594,7.9219249086207775,173.55593023255813,174.06048583984375,7.906150452567572,0.9186046511627907
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_monolith_new_temperature,iter2,secondary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,0.45779873204727145,0.6430080636447737,950.6607312716823,950.6719360351562,0.5798519376971526,0.8837209302325582
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_Hcore_after,iter2,secondary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,0.01608790575487626,0.020253312573208525,152.47107497842188,152.4681396484375,0.16569846816347764,1.0
2,alpha_slope,"(5.411e-09, +inf)",86,iteration2_wall2,iter2,primary,5.753150059276288e-09,5.425343934043023e-09,6.407051340251765e-09,0.0008938344149016611,0.0010660764528537385,29.93442212356793,29.934734344482422,0.0028158239277174457,1.0
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_keff,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.00572294532342605,0.008204339260778256,1.1133589146381266,1.1115427017211914,0.06175666930300466,1.0
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_avg_fuel_temp,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,2.973104865256327,3.7962517685708725,1011.1805617977527,1010.9480590820312,3.295251723105362,0.8202247191011236
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_max_fuel_temp,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,5.2918152541257,6.777831193002142,1094.6696629213482,1094.282958984375,5.742809570517942,0.8426966292134831
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_max_monolith_temp,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,5.973766129740175,7.644380232241172,1058.526179775281,1058.3280029296875,6.39137899162367,0.8314606741573034
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_max_global_stress,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,8.432000914155768,10.852800993895325,190.3485393258427,189.65908813476562,9.916588761398431,0.8764044943820225
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_monolith_new_temperature,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.9453714957522911,1.2127451312730422,953.7573021372029,953.7257080078125,1.0426152277482863,0.8426966292134831
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_Hcore_after,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.011574577892122179,0.01513431794825313,152.31644150721388,152.32315063476562,0.08977367399734733,1.0
2,SS316_T_ref,"(-inf, 847.6]",89,iteration1_wall2,iter1,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.0010066528168033466,0.001221894041622016,29.91863254997543,29.919227600097656,0.003058137242862208,1.0
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_keff,iter2,primary,785.0179270110971,651.6189980551305,847.5599981269305,0.00017492430787868898,0.0002305847022005227,1.1036072491000815,1.1036198139190674,0.0003206247491071328,0.9550561797752809
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_avg_fuel_temp,iter2,secondary,785.0179270110971,651.6189980551305,847.5599981269305,1.9712396857443875,2.465017981690649,999.114606741573,999.116455078125,2.0114030426902723,0.8314606741573034
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_max_fuel_temp,iter2,primary,785.0179270110971,651.6189980551305,847.5599981269305,3.7133163623595435,4.6407887608110405,1070.976179775281,1071.035400390625,3.725229575780741,0.8314606741573034
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_max_monolith_temp,iter2,primary,785.0179270110971,651.6189980551305,847.5599981269305,4.252977418363755,5.2702745704097085,1033.001573033708,1032.96630859375,4.295218581313972,0.797752808988764
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_max_global_stress,iter2,primary,785.0179270110971,651.6189980551305,847.5599981269305,6.3183587337879645,8.212294610877949,155.3669662921348,155.5377197265625,7.5706222509421846,0.8539325842696629
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_monolith_new_temperature,iter2,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.5183160587331562,0.657502280605684,950.2861129550039,950.2510375976562,0.5419514222797638,0.8202247191011236
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_Hcore_after,iter2,secondary,785.0179270110971,651.6189980551305,847.5599981269305,0.15620394331981682,1.3287167758137284,152.44671710529215,152.314208984375,0.21930147833549712,0.9887640449438202
2,SS316_T_ref,"(-inf, 847.6]",89,iteration2_wall2,iter2,primary,785.0179270110971,651.6189980551305,847.5599981269305,0.0009768908859848517,0.001238754075662822,29.915912728047584,29.916662216186523,0.0029707300119638275,0.9887640449438202
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_keff,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.0075772488088277756,0.01071888978162437,1.1133589146381264,1.1080970764160156,0.06248330075074645,1.0
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_avg_fuel_temp,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,2.2083750574448513,2.8553707033003155,1011.8116470588234,1012.388671875,3.3775922480190608,0.9176470588235294
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_max_fuel_temp,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,3.8924680606617637,5.065625243047903,1095.8090588235293,1096.716552734375,5.926860614230797,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_max_monolith_temp,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,4.466464441636039,5.7603969858398845,1059.824235294118,1061.1270751953125,6.702940141325364,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_max_global_stress,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,6.280501148897057,8.311100203052117,194.5182352941177,196.54647827148438,10.438929286850467,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_monolith_new_temperature,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.7064633881413075,0.9125272909804825,953.9520720357991,954.1504516601562,1.0898944190115225,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_Hcore_after,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.010484247556964272,0.013678092514840583,152.389822042299,152.39501953125,0.10288688520372125,1.0
2,SS316_T_ref,"(847.6, 898.2]",85,iteration1_wall2,iter1,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.0009011372137021902,0.0011741129879693493,29.928442506162792,29.9289493560791,0.0030880979042232234,1.0
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_keff,iter2,primary,879.206448680571,852.1422712400096,898.0767380090302,0.00018826639349838584,0.00023321703041734662,1.1033464376057969,1.103348970413208,0.00035193349042879097,1.0
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_avg_fuel_temp,iter2,secondary,879.206448680571,852.1422712400096,898.0767380090302,1.4792295209099287,1.8887744530565216,999.1957647058823,999.6775512695312,2.065367665474286,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_max_fuel_temp,iter2,primary,879.206448680571,852.1422712400096,898.0767380090302,2.765500229779405,3.524066750692813,1071.1761176470588,1071.95703125,3.8442990067222462,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_max_monolith_temp,iter2,primary,879.206448680571,852.1422712400096,898.0767380090302,3.0607061121323476,3.95112173307942,1033.2217647058826,1034.1387939453125,4.370671197811028,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_max_global_stress,iter2,primary,879.206448680571,852.1422712400096,898.0767380090302,4.790175698673025,6.316688721775144,157.70776470588234,159.45095825195312,7.850072780864221,0.9411764705882353
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_monolith_new_temperature,iter2,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.38852034516909606,0.49731826767272347,950.2990618990146,950.4312744140625,0.5580331429923573,0.9294117647058824
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_Hcore_after,iter2,secondary,879.206448680571,852.1422712400096,898.0767380090302,0.01910065743685035,0.024742769166101623,152.3780306003324,152.38880920410156,0.2051311715524857,1.0
2,SS316_T_ref,"(847.6, 898.2]",85,iteration2_wall2,iter2,primary,879.206448680571,852.1422712400096,898.0767380090302,0.000989893836385893,0.001177885318765558,29.925526585638497,29.926172256469727,0.003035253733383636,1.0
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_keff,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.008603613412029936,0.011888882588490099,1.1133589146381255,1.1089069843292236,0.061154788275333966,1.0
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_avg_fuel_temp,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,2.666088645241477,3.471237840433016,1015.3613636363639,1015.0113525390625,3.697494045240324,0.8977272727272727
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_max_fuel_temp,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,4.682718283913369,6.118487796048233,1102.015909090909,1101.45556640625,6.474538638917224,0.9090909090909091
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_max_monolith_temp,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,5.4451879327947434,7.100584375982095,1066.959090909091,1066.5216064453125,7.332653252524861,0.8863636363636364
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_max_global_stress,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,7.639628663496539,9.797609061772759,209.67863636363637,209.05703735351562,11.333944527902169,0.9318181818181818
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_monolith_new_temperature,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.8977255114504342,1.1738751305116872,955.1437685086028,955.0234985351562,1.2238324599498716,0.8977272727272727
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_Hcore_after,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.013609590560592593,0.018116014870644945,152.36277758294707,152.36984252929688,0.10689847591148331,1.0
2,SS316_T_ref,"(898.2, 945.6]",88,iteration1_wall2,iter1,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.0010237872721155757,0.0012394080556329312,29.927325209435878,29.92755699157715,0.003141810359388875,1.0
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_keff,iter2,primary,923.5889129043339,898.3336758537154,945.6236868218303,0.0002208587473390296,0.0002735253036493628,1.1034409786666421,1.1034295558929443,0.00035836539519987215,0.9545454545454546
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_avg_fuel_temp,iter2,secondary,923.5889129043339,898.3336758537154,945.6236868218303,1.6061011019619955,2.0799399116748605,1000.5204545454545,1000.482177734375,2.1835247303827874,0.9090909090909091
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_max_fuel_temp,iter2,primary,923.5889129043339,898.3336758537154,945.6236868218303,3.098201404918319,3.9853846653136054,1073.6313636363636,1073.485107421875,4.107204980033085,0.9090909090909091
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_max_monolith_temp,iter2,primary,923.5889129043339,898.3336758537154,945.6236868218303,3.469042691317478,4.4661226984864015,1035.986818181818,1035.8944091796875,4.642508662343295,0.8977272727272727
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_max_global_stress,iter2,primary,923.5889129043339,898.3336758537154,945.6236868218303,5.576578785289418,6.873450386162854,166.31,166.4782257080078,8.12962336693347,0.9545454545454546
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_monolith_new_temperature,iter2,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.45164112653641425,0.580015235291635,950.667089847547,950.6513061523438,0.6013179140451315,0.8977272727272727
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_Hcore_after,iter2,secondary,923.5889129043339,898.3336758537154,945.6236868218303,0.01772899019735422,0.022618838853001266,152.34847207896718,152.3561248779297,0.1785556556634896,1.0
2,SS316_T_ref,"(898.2, 945.6]",88,iteration2_wall2,iter2,primary,923.5889129043339,898.3336758537154,945.6236868218303,0.0008727225902626191,0.0010630281975698365,29.92383949358697,29.924165725708008,0.0030259232292484616,1.0
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_keff,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,0.00650245502723728,0.008546151140120917,1.1133589146381275,1.112094759941101,0.06436345700261205,1.0
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_avg_fuel_temp,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,3.4696044637990626,4.238544217126551,1018.9409302325583,1018.2409057617188,4.2614183598829305,0.9186046511627907
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_max_fuel_temp,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,6.2688494163335715,7.511818693091261,1108.28,1106.93603515625,7.274380105262515,0.8953488372093024
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_max_monolith_temp,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,7.097817042151154,8.556234372802091,1074.1562790697676,1072.7724609375,8.365349004332385,0.8953488372093024
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_max_global_stress,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,9.278741110868232,10.823068277862887,212.82011627906977,211.39723205566406,12.333775110011127,0.9534883720930233
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_monolith_new_temperature,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,1.2170970804354193,1.4834116188412705,956.3424618016815,956.058349609375,1.422180887848752,0.872093023255814
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_Hcore_after,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,0.012115817092348784,0.01588549505894768,152.32524941120874,152.3299560546875,0.10158879158793974,1.0
2,SS316_T_ref,"(945.6, 988.3]",86,iteration1_wall2,iter1,secondary,966.3982040294823,945.9737651486244,988.1407455091244,0.001273129844081525,0.0015417096607159106,29.919078063036597,29.919450759887695,0.0034230413736289237,1.0
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_keff,iter2,primary,966.3982040294823,945.9737651486244,988.1407455091244,0.00019041392607508522,0.0002432125197158402,1.1035622164550813,1.103628396987915,0.00035100388261700294,0.9651162790697675
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_avg_fuel_temp,iter2,secondary,966.3982040294823,945.9737651486244,988.1407455091244,2.1234888546965816,2.549085443252299,1002.1453488372093,1001.73193359375,2.4053153366648927,0.8488372093023255
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_max_fuel_temp,iter2,primary,966.3982040294823,945.9737651486244,988.1407455091244,3.8968752838844534,4.698840042371909,1076.7255813953489,1075.9755859375,4.48955633069045,0.872093023255814
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_max_monolith_temp,iter2,primary,966.3982040294823,945.9737651486244,988.1407455091244,4.429451251362649,5.361276832809882,1039.4398837209303,1038.56591796875,5.122272172246171,0.8953488372093024
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_max_global_stress,iter2,primary,966.3982040294823,945.9737651486244,988.1407455091244,6.374304550525752,7.585049329963729,166.73546511627907,165.88888549804688,8.568297872426308,0.9651162790697675
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_monolith_new_temperature,iter2,secondary,966.3982040294823,945.9737651486244,988.1407455091244,0.5779736849085606,0.7064296369778802,951.1098287093218,951.0128784179688,0.6897353021711037,0.9186046511627907
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_Hcore_after,iter2,secondary,966.3982040294823,945.9737651486244,988.1407455091244,0.014988000863714398,0.01890666788631765,152.30892856875062,152.31199645996094,0.1708853998046284,1.0
2,SS316_T_ref,"(945.6, 988.3]",86,iteration2_wall2,iter2,primary,966.3982040294823,945.9737651486244,988.1407455091244,0.001060331519537676,0.0012662254546684023,29.91521406325434,29.9153995513916,0.003217361811951766,1.0
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_keff,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.011321630214735102,0.013782271230846363,1.1133589146381253,1.1084011793136597,0.05706096930836124,1.0
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_avg_fuel_temp,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,3.8337253053160936,4.9746274808531785,1021.3090804597701,1020.9061889648438,4.4391084562437015,0.8850574712643678
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_max_fuel_temp,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,6.662884282956187,8.67853981319315,1112.308275862069,1111.7291259765625,7.579026147408544,0.8735632183908046
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_max_monolith_temp,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,7.765487158764373,10.250862738870682,1078.835747126437,1077.796875,9.27184590236502,0.896551724137931
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_max_global_stress,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,9.733982168614178,13.442557641627507,213.407816091954,212.19183349609375,12.104707942389572,0.9195402298850575
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_monolith_new_temperature,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,1.3298596129684288,1.7587956781288798,957.1778391324472,957.0123901367188,1.5455202962160848,0.8850574712643678
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_Hcore_after,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.015302056592951817,0.020209871822532022,152.3175182214112,152.32424926757812,0.09809393216049772,1.0
2,SS316_T_ref,"(988.3, +inf)",87,iteration1_wall2,iter1,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.0010520289056990826,0.0013166089195350964,29.92171975630826,29.92193031311035,0.0032253231372965435,1.0
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_keff,iter2,primary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.0002228275137695341,0.0002775560176104305,1.1036090153017744,1.1036067008972168,0.0003449437141069307,0.9425287356321839
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_avg_fuel_temp,iter2,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,2.181901799344469,2.866597575020468,1003.1345977011498,1002.841796875,2.5354400541005377,0.896551724137931
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_max_fuel_temp,iter2,primary,1043.8574765045546,989.1086193428594,1179.5216897450266,4.081637818785919,5.254835614734672,1078.5044827586207,1077.8857421875,4.783981483208269,0.896551724137931
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_max_monolith_temp,iter2,primary,1043.8574765045546,989.1086193428594,1179.5216897450266,4.632375460219101,5.969420605089206,1041.4703448275861,1040.78662109375,5.249296059566218,0.8735632183908046
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_max_global_stress,iter2,primary,1043.8574765045546,989.1086193428594,1179.5216897450266,6.563284505208335,9.230395222914744,165.34678160919538,164.69622802734375,8.331861947478933,0.9080459770114943
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_monolith_new_temperature,iter2,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.6309915508810543,0.8323387090264516,951.4061280637083,951.3270263671875,0.7414744476412782,0.896551724137931
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_Hcore_after,iter2,secondary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.01790163538274737,0.02185862487224956,152.29953659844162,152.30967712402344,0.13580691919288287,1.0
2,SS316_T_ref,"(988.3, +inf)",87,iteration2_wall2,iter2,primary,1043.8574765045546,989.1086193428594,1179.5216897450266,0.0008679624102829793,0.0010833483396665408,29.91746828670726,29.917497634887695,0.003012597788430806,1.0
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_keff,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,0.008689120585610215,0.010371087646764731,1.1133589146381266,1.1125770807266235,0.0653567689674339,1.0
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_avg_fuel_temp,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,3.643202255073637,4.6014058850568675,1027.047011494253,1026.8282470703125,5.248252025926737,0.9195402298850575
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_max_fuel_temp,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,6.2703692416487,7.871040227474354,1122.2519540229882,1121.930908203125,8.775899098442151,0.9195402298850575
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_max_monolith_temp,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,7.418299714888656,9.475412730765916,1090.301264367816,1089.957275390625,10.368591207382963,0.9195402298850575
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_max_global_stress,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,9.082165148504846,11.257573149993163,226.88666666666666,225.64024353027344,14.068658986213645,0.9885057471264368
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_monolith_new_temperature,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,1.3011823970183056,1.6611987088220836,959.1353834502636,958.9736938476562,1.8131415005827847,0.9195402298850575
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_Hcore_after,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,0.018435798911674222,0.022750117567158074,152.3252633387993,152.34031677246094,0.09762916054197127,1.0
2,SS316_k_ref,"(-inf, 21.42]",87,iteration1_wall2,iter1,secondary,19.888114551474843,15.706404318802084,21.36812387836993,0.0012060160682562857,0.00146807641988535,29.922341533469048,29.922828674316406,0.003513841330766681,1.0
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_keff,iter2,primary,19.888114551474843,15.706404318802084,21.36812387836993,0.00019532683657362277,0.00024374699039543537,1.1035957013380957,1.1035676002502441,0.0003365588973564019,0.9540229885057471
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_avg_fuel_temp,iter2,secondary,19.888114551474843,15.706404318802084,21.36812387836993,1.9276405352011456,2.3884625140360587,1004.6563218390805,1004.86474609375,2.7310938076506712,0.9310344827586207
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_max_fuel_temp,iter2,primary,19.888114551474843,15.706404318802084,21.36812387836993,3.53170567304239,4.412467844245156,1081.3274712643677,1081.4383544921875,4.932139515507927,0.9310344827586207
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_max_monolith_temp,iter2,primary,19.888114551474843,15.706404318802084,21.36812387836993,3.967071603358486,4.990766890466571,1044.6654022988505,1044.935546875,5.702668380278431,0.9425287356321839
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_max_global_stress,iter2,primary,19.888114551474843,15.706404318802084,21.36812387836993,5.567241961599765,6.93549619423568,169.11172413793102,169.74691772460938,8.804924078268074,0.9655172413793104
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_monolith_new_temperature,iter2,secondary,19.888114551474843,15.706404318802084,21.36812387836993,0.5495074824917033,0.693771514193996,951.8346339659685,951.8349609375,0.8258815366830404,0.9425287356321839
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_Hcore_after,iter2,secondary,19.888114551474843,15.706404318802084,21.36812387836993,0.16281702208882423,1.3439315876215847,152.44700998335063,152.31369018554688,0.170324106164571,0.9885057471264368
2,SS316_k_ref,"(-inf, 21.42]",87,iteration2_wall2,iter2,primary,19.888114551474843,15.706404318802084,21.36812387836993,0.000849519871719326,0.0010516526066632367,29.917054467143448,29.917152404785156,0.0032336468346128547,1.0
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_keff,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,0.007674165838348108,0.010594208168102066,1.113358914638127,1.1120944023132324,0.06368502953100479,1.0
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_avg_fuel_temp,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,3.7345420539242067,4.800240621847183,1018.4142528735633,1017.5054931640625,4.043411830414974,0.8735632183908046
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_max_fuel_temp,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,6.702383149245676,8.531616890832145,1107.4366666666665,1105.744140625,6.923861918329216,0.8735632183908046
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_max_monolith_temp,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,7.547353796246403,9.666432201367883,1073.155172413793,1071.474365234375,7.744087991079834,0.8620689655172413
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_max_global_stress,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,10.444955026911597,13.598925829867033,213.98000000000002,211.34837341308594,11.989635661290798,0.9080459770114943
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_monolith_new_temperature,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,1.2750207410010808,1.6351298936356438,956.1359211960648,955.84033203125,1.32077702783931,0.8505747126436781
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_Hcore_after,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,0.010630902526506933,0.013899685004108651,152.3424806107143,152.34915161132812,0.10275281315407635,1.0
2,SS316_k_ref,"(21.42, 22.79]",87,iteration1_wall2,iter1,secondary,22.081475446728504,21.430758779109947,22.763280878032564,0.0012362724943942413,0.0015212741638832186,29.9221932554187,29.922489166259766,0.0033263324057197573,1.0
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_keff,iter2,primary,22.081475446728504,21.430758779109947,22.763280878032564,0.00019391023480548305,0.00025196457903253267,1.1035240126696295,1.1035393476486206,0.00035018086519955736,0.9540229885057471
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_avg_fuel_temp,iter2,secondary,22.081475446728504,21.430758779109947,22.763280878032564,2.3152640366828297,2.9230309983673597,1002.0843678160923,1001.5508422851562,2.319884172476421,0.8505747126436781
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_max_fuel_temp,iter2,primary,22.081475446728504,21.430758779109947,22.763280878032564,4.290417340158043,5.3614147793603,1076.6206896551723,1075.64990234375,4.348362015525991,0.8620689655172413
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_max_monolith_temp,iter2,primary,22.081475446728504,21.430758779109947,22.763280878032564,4.9238909841953955,6.13310234002756,1039.3306896551726,1038.0799560546875,4.964735630430345,0.8505747126436781
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_max_global_stress,iter2,primary,22.081475446728504,21.430758779109947,22.763280878032564,7.270517104576375,9.297799952902462,168.04816091954027,166.59715270996094,8.298525602458506,0.9195402298850575
2,SS316_k_ref,"(21.42, 22.79]",87,iteration2_monolith_new_temperature,iter2,secondary,22.081475446728504,21.430758779109947,22.763280878032564,0.6566650878287772,0.833722837571704,951.0859490343594,950.9462890625,0.6565320495186759,0.8850574712643678
