total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-78779924.24873766,178643969084.01038,0.3408007602527955,9.844665416988547e-06,5.165883146337666e-09,725.104864202522,22.499225834670654,0.013164012973079342,1.1133589146381195,1009.64,1092.05,1055.4972367957155,153.28,953.2010985494819,152.33322981443757,29.92776350329632,1.1034205605152811,998.6,1069.98,1031.8714082097413,126.65,950.1254193687608,152.3234367937198,29.925245839342402
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381224,1008.25,1089.54,1052.6397096946127,235.53,952.7684699507221,152.70262038415655,29.97188493702867,1.1020090281912376,998.27,1069.13,1031.1017714046493,197.28,950.0697144291705,152.6928431081065,29.96932040899472
2,-73702058.24849999,187051625309.41467,0.3229467936086321,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.1133589146381344,1012.55,1097.25,1061.4360182770902,173.66,954.1276912069209,152.277913651265,29.921247980029264,1.1038236478643184,999.94,1072.64,1034.7738283431236,141.52,950.4716190568681,152.26692700624656,29.918455194822
2,-66074457.198105946,213145495984.21658,0.2929532737078938,8.75209874322755e-06,5.642540522340622e-09,987.6446226659498,20.895870726029216,0.013374044610812732,1.1133589146381149,1020.59,1111.29,1077.5636105140127,229.28,956.8446491655096,152.27402201985007,29.906908960274507,1.103831075808965,1002.07,1076.72,1039.366282812515,175.25,951.0582423962239,152.25561232336275,29.902709232359012
2,-82610092.06122392,178643969084.01038,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381278,1014.72,1101.04,1065.7633268773131,120.26,954.8816369185329,151.93189347996883,29.863929509380597,1.1056108890571064,1000.32,1073.85,1035.905562634495,95.84,950.5521951205913,151.92022286326008,29.86120271737979
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381233,1015.77,1102.89,1067.8864391154648,232.43,955.2277065964568,152.2849497383646,29.925916013145876,1.1036682672613767,1001.63,1075.35,1038.078787723341,187.02,950.9520469249145,152.27196242988342,29.92263097494979
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381249,1014.01,1099.79,1064.3334959483877,189.24,954.650577023863,152.34192506299485,29.90920271447553,1.1034377401644033,1001.55,1075.6,1038.199515443029,155.86,950.9110012062054,152.32991946873818,29.90642785562685
2,-62773756.39196339,216772313203.0282,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381295,1005.91,1085.3,1047.8144183504428,246.66,952.0600862307947,152.70005282579135,29.971256724334864,1.102295275120811,996.66,1066.39,1027.9172139905086,207.04,949.6614694205201,152.69136513387548,29.96892749797362
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,5.165883146337666e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381293,1014.72,1101.04,1065.7633268773116,128.05,954.881636918533,152.01270034454367,29.872425435252715,1.1044254697634508,1000.3,1073.45,1035.659743043078,102.0,950.5468966441668,152.00037076968545,29.86956996923706
2,-73702058.24849999,202777418043.78568,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.113358914638133,1012.55,1097.25,1061.4360182770904,196.26,954.1276912069209,152.27791365128246,29.92063893422576,1.1035537837952163,999.95,1072.65,1034.9143459196966,159.88,950.4576213684176,152.26688497602422,29.917833337464046
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,20.895870726029216,0.010702634191092242,1.1133589146381222,1013.66,1099.17,1063.624989363635,188.34,954.5366964176438,152.3415591300653,29.909122129005457,1.1036725253335027,1000.97,1074.67,1037.136756931896,154.25,950.74888614888,152.32939951565308,29.906310092109177
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381302,1013.52,1098.93,1063.3459245961822,121.68,954.4919585812162,151.93084196133634,29.863695204438923,1.104656223483419,999.57,1072.16,1034.0839137150956,97.05,950.3758342203081,151.91974801992384,29.86106614266272
2,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.785620487331524e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.1133589146381186,1012.55,1097.25,1061.4360182770886,178.08,954.1276912069211,152.35934207311405,29.929393966264414,1.1031737681241385,999.91,1072.47,1034.6611450108871,144.71,950.4783566470737,152.34782817358578,29.926482998747478
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.01119232578819318,1.1133589146381289,1012.3,1096.81,1060.9313437168917,221.94,954.0476390392788,152.281362805855,29.925059044242555,1.1036008737486285,1001.8,1075.85,1038.511504667208,187.83,950.9758633379299,152.27203470346282,29.922667941863537
2,-71387641.22857016,191645593266.49667,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381366,1015.77,1102.89,1067.8864391154648,197.3,955.2277065964571,152.2849497383646,29.92591601315096,1.1037245629602639,1001.64,1076.06,1038.6310512661257,158.93,950.9315367878571,152.27190019018678,29.9226357025273
2,-72281257.49424012,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381182,1015.77,1102.89,1067.8864391154652,231.06,955.2277065964569,152.28494973836462,29.925916013150868,1.1036704461691944,1001.64,1075.67,1038.2976526031794,186.25,950.9384434223691,152.2719211488731,29.922619998080624
2,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.013164012973079342,1.113358914638141,1013.26,1098.47,1062.815978301092,121.25,954.4071870047906,151.93061323986038,29.863644074889763,1.105032610885588,1000.47,1074.0,1036.1073432587186,98.86,950.6050538687646,151.92036519149715,29.861231614471595
2,-62769355.24812094,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.012275231854158635,1.113358914638126,1012.55,1097.25,1061.4360182770886,188.42,954.1276912069208,152.27791365128243,29.920638934227426,1.1035031109774045,999.94,1072.82,1034.9770546438936,153.06,950.4769445901447,152.2669429970739,29.91783655949643
2,-78779924.24873766,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381246,1014.72,1101.04,1065.763326877312,128.06,954.8816369185328,151.93189347996883,29.86392950937943,1.105135295405671,1000.32,1073.62,1035.6716326881813,101.95,950.5596740861654,151.9202430009919,29.861206404079716
2,-72281257.49424012,191645593266.49667,0.3181649497174813,1.0692765722935187e-05,4.609519517824323e-09,878.9399952879005,25.472412280906052,0.01119232578819318,1.1133589146381224,1010.87,1094.26,1058.016262785763,182.69,953.5897795921394,152.35601696316576,29.9293505626394,1.103567992562183,1001.31,1075.16,1037.6565323559234,156.2,950.8709927644935,152.34751221566572,29.927166453706914
2,-62773756.39196339,204174806519.00473,0.2502017344054337,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381335,1005.91,1085.3,1047.8144183504428,206.84,952.0600862307949,152.70005282622049,29.9539273036965,1.102141977939063,996.66,1065.71,1027.4487823280492,173.57,949.6604295988984,152.69136137017648,29.951708421736782
2,-82610092.06122392,181461874437.76392,0.2897418904428274,9.844665416988547e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.1133589146381242,1014.72,1101.04,1065.763326877313,146.96,954.8816369185329,152.25778000980205,29.908957450653347,1.1039430054069408,1000.23,1072.94,1035.1906864997381,116.89,950.560808579686,152.24465795277928,29.905760598936304
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.642540522340622e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381255,1012.08,1096.41,1060.473136758136,188.36,953.9751420777189,152.39962668427046,29.914850117087646,1.1035018116069673,1000.31,1073.27,1035.607081384885,155.34,950.581028410223,152.38835839220084,29.912218931272196
2,-82610092.06122392,181461874437.76392,0.3408007602527955,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.528718579207755,0.014405138440347298,1.113358914638129,1014.72,1101.04,1065.763326877313,133.29,954.8816369185328,151.93189347969778,29.873388099636763,1.105079309383448,1000.32,1073.55,1035.7072177773184,106.39,950.5442022007985,151.9202013414822,29.870555805213332
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.609519517824323e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381233,1015.77,1102.89,1067.8864391154648,233.72,955.2277065964569,152.30016063908806,29.927582286023835,1.1038180950751932,1001.63,1075.89,1038.45797584318,188.44,950.9366442597839,152.28700649399767,29.924276289061677
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381113,1012.08,1096.41,1060.4731367581362,184.39,953.9751420777189,152.33975498768635,29.908730661923205,1.1038199296202216,1000.32,1073.55,1035.833144100859,152.01,950.5742765878192,152.32883953565405,29.906166921944706
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0692765722935187e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.113358914638118,1015.77,1102.89,1067.8864391154652,239.21,955.2277065964569,152.3459346622702,29.93469469450803,1.1032659705015138,1001.62,1075.36,1038.069520640966,192.53,950.9268481987225,152.3325963051136,29.93132474781289
2,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,913.9783281774831,20.24243791558249,0.012275231854158635,1.1133589146381322,1017.44,1105.82,1071.2595828788226,184.4,955.784323344991,152.2828976169701,29.921816002848992,1.1039049669382877,1001.83,1076.4,1039.01768999042,146.04,950.9841464406543,152.2684661249127,29.918255211367043
2,-62773756.39196339,204174806519.00473,0.31606937885537667,1.199863383940139e-05,5.5173915335786754e-09,939.4084483471237,26.88683899402216,0.012999457909980186,1.1133589146381266,1005.91,1085.3,1047.8144183504432,226.87,952.060086230795,152.70005282579137,29.971256724334125,1.1021691708960244,996.66,1066.03,1027.614620720693,190.57,949.6531141052997,152.69133488790933,29.96891580189557
2,-65652678.88239522,198619970475.57898,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,987.6446226659498,21.49682275003902,0.010702634191092242,1.1133589146381213,1011.59,1095.54,1059.478803289385,183.11,953.8184784065588,152.33925175365934,29.908618930756607,1.1039380490212383,1000.11,1073.21,1035.4391938858973,151.5,950.5256005485351,152.32868343826163,29.90613247368605
2,-65652678.88239522,213145495984.21658,0.25529871554976835,9.693711016774017e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.010702634191092242,1.1133589146381233,1012.08,1096.41,1060.4731367581367,204.08,953.975142077719,152.33975498768635,29.90873066192343,1.1038117509087866,1000.32,1073.33,1035.6702236266437,168.31,950.5939236826198,152.32890254226578,29.90615794740109
2,-71387641.22857016,213628676225.57678,0.34317954504542864,1.0267143481401763e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.013905754582145165,1.1133589146381249,1017.21,1105.41,1070.7897341142377,236.8,955.7063175662339,152.2864050627559,29.92626342015894,1.1036274198649758,1002.55,1077.69,1040.3675278789979,190.34,951.184682572084,152.2726684218472,29.922850347853498
2,-66664957.7706338,189094209679.59375,0.31741808555784035,9.856048856169854e-06,4.638267956644689e-09,872.9271898405832,24.165959348272914,0.01421805883743161,1.1133589146381309,1011.76,1095.84,1059.8318649763364,178.92,953.8739994358504,152.2423458958011,29.91306629318873,1.103792003173473,999.06,1070.83,1032.8819753141627,144.36,950.2394012761564,152.23139885823517,29.91030988181429
2,-69260512.46730311,208055556447.13977,0.3573353225358934,8.895223948863587e-06,4.349803029273764e-09,764.8692028072123,22.950425173222868,0.012771583676765957,1.1133589146381229,1007.71,1088.57,1051.5331046310243,184.91,952.6033996362909,152.04959319246652,29.895239090302887,1.104421641926719,997.63,1068.36,1029.92953998346,154.06,949.8599724314873,152.04199026165108,29.89321980361125
2,-69260512.46730311,208055556447.13977,0.3573353225358934,8.895223948863587e-06,4.349803029273764e-09,945.444691829243,23.009185756454734,0.012771583676765957,1.1133589146381304,1012.07,1096.39,1060.4566660267674,197.33,953.9725396084474,152.05339119935851,29.8961728289692,1.1041504354207514,999.5,1072.0,1033.9571358485473,160.09,950.3414972793354,152.04332401327815,29.8935749833009
2,-76484682.42690542,216830899458.95,0.311871880948096,1.0583340903343603e-05,4.079685192147344e-09,843.9671377634605,20.152139965536684,0.012112536410168896,1.1133589146381193,1020.23,1110.68,1076.8577873015397,230.14,956.7247344727122,152.25457669454752,29.91773955470196,1.104153330537276,1004.31,1080.84,1044.0296796579992,184.2,951.6809759449852,152.23975338501222,29.914133153132756
2,-87376438.53583664,224909425156.15012,0.329403157146694,9.995672008570701e-06,5.272705576534182e-09,843.9671377634605,20.462008562683483,0.014987444299643382,1.1133589146381366,1027.2,1122.67,1090.7166105755682,261.08,959.124241380738,152.39320634985373,29.934762573593122,1.103325158608209,1005.06,1082.06,1045.515746424573,195.72,951.9190616863125,152.3698033651517,29.929285046569554
2,-76484682.42690542,224909425156.15012,0.329403157146694,9.995672008570701e-06,5.272705576534182e-09,944.6627969334072,20.462008562683483,0.014987444299643382,1.1133589146381382,1033.82,1133.93,1103.7892254392514,300.22,961.4623217775055,152.40081826445484,29.936468770907233,1.1034012889342666,1006.95,1085.66,1049.5385953261746,216.24,952.4780017594314,152.37161590793653,29.929735200194948
2,-87376438.53583664,224909425156.15012,0.329403157146694,9.995672008570701e-06,5.272705576534182e-09,944.6627969334072,20.462008562683483,0.012112536410168896,1.1133589146381286,1025.91,1120.46,1088.1571028706157,257.44,958.6741403582243,152.39174198196028,29.934432063033416,1.1037255259935945,1007.06,1086.0,1049.8940159853123,201.99,952.5334262107535,152.37179566645986,29.92975167860921
2,-73375320.9925718,195818715551.15,0.3093657522234755,9.445784965496625e-06,5.366192152253228e-09,1123.788844083991,23.89927027490137,0.013516146240476796,1.1133589146381313,1021.28,1112.49,1078.9470521797089,204.33,957.0804840068716,152.32448823628576,29.91931582649784,1.1031390190253971,1003.24,1078.86,1041.858274833277,158.33,951.3851933893097,152.30629448553918,29.915089698523726
2,-62461985.27927581,179300818047.5144,0.2796069211750813,1.054064568733914e-05,4.8880366034177066e-09,1003.382176136347,27.486911071759543,0.012421773598094796,1.1133589146381302,1006.78,1086.87,1049.6015155940058,159.61,952.3189411761728,152.38013452716203,29.921715843994335,1.1035631565288877,997.67,1068.55,1030.195036885826,135.21,949.8909612562331,152.3723752635728,29.919739964895612
2,-66664957.7706338,189094209679.59375,0.31741808555784035,8.673698050721348e-06,4.638267956644689e-09,872.9271898405832,21.854502788256184,0.01421805883743161,1.113358914638115,1017.34,1105.65,1071.0550247187316,176.74,955.750343190922,152.07849961640844,29.890439532315018,1.1042635658865865,1001.18,1074.76,1037.1879007846555,138.5,950.7913419318912,152.0644347261566,29.887064962814218
