total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
2,-76962802.14668377,49112828495.636566,0.17167325794161709,1.2546289094176166e-05,7.077674039572705e-09,1136.542653678081,23.917418308598744,0.015253304730136873,968.26,1027.39,993.9161840292422,20.28,918.9089006330971,152.91845408137436,29.94310853424335,947.05,990.85,953.4310059996537,11.56,910.8534098792394,152.88508011957853,29.93689565194843,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-105760752.99081154,236670713189.30682,0.22730352915964397,8.555745246384088e-06,2.965910874840792e-09,1119.701365634782,17.22555274530316,0.01917796180886131,1267.43,1527.08,1578.5982204581949,537.58,1034.5517851115646,151.9419427168896,29.876667055439675,956.28,1006.48,970.8905563340696,63.91,914.3729223950946,151.66746881609714,29.820246239362714,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-82088825.3719594,249202552013.02844,0.40372253715459056,1.169171574406442e-05,5.097221241230206e-09,1509.6596536343827,19.996339884342323,0.013019017923300336,1038.38,1144.51,1129.4616607925743,462.18,946.0338651841561,152.56039705823758,29.973795977933914,961.27,1014.59,980.6410377301197,169.0,916.3373692310039,152.4592190158919,29.95060506138245,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75164776.1667527,151815538814.98596,0.34427734813379207,1.0180860077394215e-05,4.5384982246263355e-09,1078.2994007180466,25.6315163283296,0.011574820975909252,988.18,1060.67,1032.2185312739857,102.51,926.6171360010422,152.18883551715504,29.904988467927357,967.7,1025.38,992.7916744776142,73.33,918.8044114392031,152.1654936133706,29.89987667040665,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-61229375.74830879,86161263000.90611,0.16409840519823732,4.784197368202601e-06,4.804117742755875e-09,782.0377285398587,24.197269646307497,0.015886472846733803,964.37,1020.88,986.4263403638366,12.42,917.4016607993217,151.463173771253,29.7770202223933,948.83,994.41,956.7384243060859,8.43,911.4663556458747,151.44980906950528,29.77469157440657,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-61229375.74830879,86161263000.90611,0.16409840519823732,4.784197368202601e-06,5.899756244838751e-09,963.7238290872837,24.197269646307497,0.015886472846733803,972.94,1035.2,1002.9108519307312,16.22,920.7190069822738,151.65538031510846,29.79512431374173,951.81,999.17,962.3285016617614,10.2,912.6299804817164,151.63430382698112,29.791519054766255,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75164776.1667527,174650504959.33704,0.34427734813379207,1.0180860077394215e-05,4.5384982246263355e-09,1078.2994007180466,25.6315163283296,0.013682227224210598,995.23,1072.44,1045.7674289719243,143.89,929.3438957938494,152.19700176141401,29.90677590396135,968.22,1026.19,993.7768570341852,94.59,919.0085049808041,152.16610232195924,29.900013958217997,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92547386.5540139,164907600273.9234,0.27726646825739726,9.048166758503662e-06,3.2331163622206834e-09,964.1524491402013,28.105072381787167,0.007502343238199858,941.68,982.99,942.7931531847229,26.09,908.6225794814396,151.76578771606276,29.838568918299398,938.33,976.75,936.5934998184914,22.74,907.4164112846976,151.76291289248607,29.83795617527286,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-54509309.11699349,206977322757.5657,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,717.8387456355756,14.976955413332412,0.01740273678518758,990.16,1063.96,1036.0134384500047,254.79,927.3808703448999,152.91741643145977,29.988961669656412,950.36,996.3,959.715305107527,116.34,912.1323474767637,152.85629534244785,29.97596185592746,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92547386.5540139,164907600273.9234,0.40020594135294973,9.048166758503662e-06,3.964258838457263e-09,964.1524491402013,28.105072381787167,0.007502343238199858,941.68,982.99,942.7931531847237,33.22,908.6225794814396,151.88622681616704,29.872101884705963,938.3,976.77,936.5548099022222,28.9,907.4147812891545,151.88306781637692,29.871376837364835,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92547386.5540139,164907600273.9234,0.27726646825739726,9.048166758503662e-06,3.964258838457263e-09,964.1524491402013,28.105072381787167,0.007502343238199858,941.68,982.99,942.7931531847229,27.53,908.6225794814396,151.88622681693144,29.85040627612124,938.3,976.61,936.5096522717163,23.97,907.4137217707892,151.8830650467282,29.849744799712337,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72972598.45546277,151815538814.98596,0.34427734813379207,1.0180860077394215e-05,4.5384982246263355e-09,1078.2994007180466,25.6315163283296,0.013682227224210598,995.23,1072.44,1045.767428971924,115.33,929.3438957938494,152.19700176141404,29.906775903961407,968.23,1026.04,993.6677150660516,75.87,919.0077854401841,152.1661001758311,29.900009787822903,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-105760752.99081154,236670713189.30682,0.22730352915964397,8.555745246384088e-06,2.965910874840792e-09,1119.701365634782,17.22555274530316,0.007022966003854334,978.42,1044.36,1013.4516871923881,99.54,922.8403077744206,151.68638647400897,29.824124003620014,962.69,1017.44,983.1458974341494,74.35,916.8391110057556,151.67297213950673,29.821375166071167,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-21648774.90747109,249202552013.02844,0.40372253715459056,1.169171574406442e-05,4.162367079314097e-09,1509.6596536343827,19.996339884342323,0.013019017923300336,1038.38,1144.51,1129.4616607925745,583.23,946.0338651841561,152.395097514191,29.95511612606767,961.34,1014.74,980.5573669827419,211.45,916.3543172959345,152.30297648975903,29.933570732526263,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85305905.235679,236670713189.30682,0.22730352915964397,8.555745246384088e-06,2.965910874840792e-09,1119.701365634782,17.22555274530316,0.01917796180886131,1340.34,1648.84,1721.4510839785908,750.52,1062.7059272118217,152.0081012824914,29.89032917452427,961.86,1016.0,981.6454346676436,82.76,916.537190977134,151.6722981113779,29.82123614537806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72972598.45546277,174650504959.33704,0.36080976843938584,8.085171551445173e-06,6.66277019874177e-09,879.5216237062092,32.642998750482995,0.011574820975909252,936.7,974.67,933.2147365482941,37.1,906.6966057374543,152.19308789272682,29.89208610759386,933.52,968.57,927.4123981746307,31.47,905.581884180895,152.1893827592876,29.891311906099848,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41095598.133394316,194643748463.03003,0.2230702528974016,1.4295361171684289e-05,6.921933241777846e-09,899.8575127685322,33.46614466618195,0.009255766284491818,935.0,971.83,929.9455317938391,58.71,906.0396165272604,153.07738443989894,29.97401480392955,932.54,966.64,925.6726319364298,51.58,905.2483744625387,153.07395327140213,29.973328524384936,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-105760752.99081154,236670713189.30682,0.22730352915964397,1.3567453978292933e-05,2.965910874840792e-09,1119.701365634782,17.22555274530316,0.01917796180886131,1340.34,1648.84,1721.451083978591,912.24,1062.7059272118217,152.80699717231806,30.00390910690772,961.56,1015.04,981.0016696416687,104.9,916.458864094001,152.36107699886892,29.908422427101485,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-68742361.4159045,320756809154.44055,0.30816476201200155,7.75067727074175e-06,3.5231165159341318e-09,323.6938837248408,23.130616348147164,0.010737988961100627,942.89,985.01,945.1229172391053,83.59,909.0911764369804,151.63778862922047,29.825092542107985,938.28,976.81,936.4736727866385,69.05,907.3893862398871,151.63390668794946,29.824268516085052,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-105760752.99081154,236670713189.30682,0.4330075098397956,8.555745246384088e-06,2.965910874840792e-09,1119.701365634782,17.22555274530316,0.01917796180886131,1340.34,1648.84,1721.4510839785912,872.79,1062.7059272118217,152.00810128101483,29.934795560620085,961.86,1015.99,981.5835666847712,99.8,916.536008583361,151.67229547064622,29.854125416281292,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92547386.5540139,164907600273.9234,0.27726646825739726,9.048166758503662e-06,3.964258838457263e-09,567.0350339941426,28.105072381787167,0.007502343238199858,939.64,979.58,938.871949365251,25.23,907.8339900198941,151.88416406225372,29.849977112247853,936.87,974.34,933.9006884260426,22.35,906.8601876922494,151.881617857132,29.849445374553202,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75164776.1667527,151815538814.98596,0.34427734813379207,1.0180860077394215e-05,6.66277019874177e-09,1078.2994007180466,25.6315163283296,0.013682227224210598,995.23,1072.44,1045.7674289719243,127.97,929.3438957938494,152.56104353380888,29.94540971666296,968.07,1025.58,993.252877003159,83.94,918.9666361287714,152.5229155730524,29.937382522861654,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-68742361.4159045,320756809154.44055,0.30816476201200155,7.75067727074175e-06,5.252446483949559e-09,323.6938837248408,23.130616348147164,0.010737988961100627,942.89,985.01,945.1229172391045,95.59,909.0911764369805,151.92291384232078,29.853811114485442,938.21,976.4,936.3461962111535,78.73,907.3800314388038,151.91807113194636,29.85282432012036,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75164776.1667527,151815538814.98596,0.34427734813379207,8.085171551445173e-06,4.5384982246263355e-09,1078.2994007180466,25.6315163283296,0.013682227224210598,995.23,1072.44,1045.7674289719241,96.16,929.3438957938494,151.90485945932173,29.865764207393852,968.35,1026.71,994.0771665375523,63.51,919.0409145306236,151.87729546246004,29.859872249716716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-82088825.3719594,249202552013.02844,0.40372253715459056,1.169171574406442e-05,4.162367079314097e-09,787.9413347935598,19.996339884342323,0.013019017923300336,959.47,1012.71,977.0212156999818,153.02,915.5090508990207,152.30036901446368,29.932968137410402,945.64,988.77,950.6792498991708,103.5,910.273721055594,152.28423896003298,29.929198611470643,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-54509309.11699349,206977322757.5657,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,717.8387456355756,23.917418308598744,0.01740273678518758,954.52,1004.44,967.4998371635113,129.96,913.593139642534,152.86213163311305,29.977208362348463,941.8,982.36,943.4725958774259,86.36,908.8191312933548,152.84307303365682,29.973152512311923,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92547386.5540139,164907600273.9234,0.27726646825739726,6.7772142267841634e-06,3.964258838457263e-09,964.1524491402013,28.105072381787167,0.007502343238199858,941.68,982.99,942.793153184723,22.59,908.6225794814396,151.5767110034836,29.809941486010608,938.37,976.78,936.6311924125237,19.7,907.4243414036822,151.57398517265986,29.809389415978984,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-61229375.74830879,86161263000.90611,0.16409840519823732,4.784197368202601e-06,5.899756244838751e-09,782.0377285398587,24.197269646307497,0.015886472846733803,987.2,1059.02,1030.3272123405982,20.22,926.2365044418272,151.66982295367532,29.79759541305654,962.74,1017.41,983.3044544250872,13.36,916.858714239149,151.64530762336074,29.79340039860374,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-54509309.11699349,206977322757.5657,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,1136.542653678081,14.976955413332412,0.01740273678518758,2147.17,2995.56,3301.088758625938,4165.42,1374.030732307209,154.9028081771762,30.419652123609342,949.09,993.38,957.1245123681211,112.19,911.7394917151174,152.85472645768556,29.97562458753545,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41095598.133394316,194643748463.03003,0.47790361786768415,1.4295361171684289e-05,6.921933241777846e-09,899.8575127685322,33.46614466618195,0.009255766284491818,935.0,971.83,929.945531793839,87.9,906.0396165272603,153.07738443580942,30.046733426933233,932.54,966.83,925.7475931592218,77.19,905.2486584149295,153.07395449842497,30.045903144762423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-57965068.64913562,213517359464.19467,0.40020594135294973,6.7772142267841634e-06,3.2331163622206834e-09,567.0350339941426,22.451289737437016,0.010239424475769986,952.5,1001.06,963.605318661743,73.46,912.8095144218169,151.4648358908416,29.8167016585045,945.17,988.26,949.685943859228,58.45,910.0505087447857,151.45919068887477,29.815421973370942,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-68742361.4159045,320756809154.44055,0.30816476201200155,7.75067727074175e-06,5.252446483949559e-09,1061.9567172398479,23.130616348147164,0.010737988961100627,953.0,1001.9,964.5737519392131,133.68,913.0043726617291,151.93400591675845,29.856069019384094,943.57,985.45,946.6433776122999,98.93,909.45260525481,151.9239373119706,29.85401751447582,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-54509309.11699349,49112828495.636566,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,717.8387456355756,14.976955413332412,0.01740273678518758,990.16,1063.96,1036.013438450004,2.34,927.3808703448999,152.9174164314598,29.988961669654607,950.36,996.42,959.6983495444566,0.45,912.13226103619,152.856294997212,29.975961868698164,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-68742361.4159045,241441026295.85864,0.30816476201200155,7.75067727074175e-06,5.252446483949559e-09,323.6938837248408,23.130616348147164,0.010737988961100627,942.89,985.01,945.1229172391058,66.23,909.0911764369805,151.9229138423208,29.853811114484376,938.21,976.46,936.3151159010042,54.63,907.3801006249354,151.91807132765675,29.85282187028652,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-54509309.11699349,206977322757.5657,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,717.8387456355756,14.976955413332412,0.015253304730136873,983.23,1052.4,1022.6975317383113,230.53,924.7010240562731,152.90664287921288,29.98667007646608,951.1,997.44,961.0316876459964,118.89,912.4139037677554,152.85741992799038,29.976199480729296,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76962802.14668377,206977322757.5657,0.3154477343419558,1.3235486116500235e-05,6.303631943480069e-09,717.8387456355756,14.976955413332412,0.01740273678518758,990.16,1063.96,1036.0134384500043,220.87,927.3808703448999,152.91741643145977,29.98896166965395,950.36,996.34,959.7641785621639,101.11,912.1308381579904,152.85628931436614,29.975961875032365,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75164776.1667527,151815538814.98596,0.34427734813379207,1.0180860077394215e-05,4.5384982246263355e-09,1078.2994007180466,25.6315163283296,0.013682227224210598,946.11,990.4,951.3260555255723,41.94,910.3390002137284,152.14029550364359,29.894372564905563,937.66,975.64,935.3809655169066,29.92,907.1762252024088,152.13090623707785,29.892316767770453,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,23.11509459241615,0.016516318021501386,1004.18,1087.02,1062.740376154,350.7,932.8106790647448,152.24274767324343,29.926263456993276,957.69,1008.64,973.5240124211227,163.29,914.9378209948318,152.19132896903687,29.914304703984488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,507.9962035941813,26.502213080804367,0.016516318021501386,951.45,999.11,961.4941761082677,137.71,912.4072547718175,152.18407541501242,29.912623246914034,942.47,983.31,944.501803418939,102.17,909.043742586837,152.17444456556976,29.91038156312962,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-63103325.02396518,172079521857.4899,0.4835419132683184,9.447143989261808e-06,2.3299065842254325e-09,990.2457704863969,17.67411464945082,0.020837128701313972,1051.4,1165.74,1154.5730349487771,274.02,951.0752108495598,151.76358338568826,29.887898749598836,948.2,992.74,955.2301564422162,64.06,911.2425257383867,151.67703606848278,29.865768901045016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,990.2457704863969,33.77327294853596,0.010375257908654442,939.94,979.91,939.3825508895493,73.67,907.9529818339524,152.91315295455564,30.009783213460697,936.23,972.81,932.6598596666655,62.53,906.6660509297374,152.908020088329,30.008591492125735,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-63103325.02396518,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740372,79.41,907.2193469906612,152.91022653567185,30.009106978850163,934.98,970.6,930.2756619264082,68.82,906.1863537604203,152.90610756669727,30.008147449235597,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.020837128701313972,940.0,980.01,939.4937942441869,73.86,907.9753836420617,152.91324232839582,30.009803865214998,934.18,969.26,928.703796994378,55.82,905.8772542344084,152.9048754165974,30.007859817289305,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,1.2083619896077836e-05,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,61.88,918.8324158188532,152.8349519003058,29.9403426509775,947.99,992.2,955.047518622486,37.86,911.2152217518203,152.8042014494501,29.934504543741312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,918.835869090642,21.216109628839657,0.014762387678046262,973.6,1036.04,1004.0383348459867,105.6,920.9803474893296,152.1550604692274,29.88956775168234,951.44,998.08,961.4559371357291,64.29,912.5170033672281,152.12970585007145,29.884234977314396,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268523,115.32,922.985317184648,152.1610820740554,29.890833895963855,952.98,1000.62,964.4189623539213,67.2,913.1098050976234,152.13147842144812,29.8846047722717,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,9.447143989261808e-06,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740372,50.26,907.2193469906613,152.2277652301283,29.91115141485035,935.12,971.04,930.4282500843805,43.66,906.2053599534003,152.22448480803902,29.910421164081793,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,2.3299065842254325e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740371,56.87,907.2193469906613,152.35081759107476,29.948766799118573,935.1,971.2,930.459173356302,49.44,906.2023956281661,152.3478603585349,29.94802155982804,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,17.67411464945082,0.010375257908654442,954.33,1003.9,967.0218636136636,120.56,913.5210309396158,152.93539370407746,30.01492245060299,944.04,985.42,947.3668858248078,87.83,909.6917286687315,152.9200923941137,30.011373582388455,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-8463953.789781824,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,82.61,918.8324158188531,152.0744603378195,29.84618984489809,948.21,992.94,955.3297450936138,50.32,911.2629472972961,152.05016721138543,29.84185503321474,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,30.06387542053786,0.014762387678046262,954.21,1003.7,966.7917461289315,69.19,913.4746633948184,152.13256965686784,29.884840802505213,944.1,985.89,947.4855079690781,50.53,909.6728810715348,152.12120849804074,29.882451232781236,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.35922666385562063,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337265,54.43,918.8324158188531,152.0744603369924,29.87606684638521,948.21,992.83,955.319891204741,33.38,911.2606607661885,152.05015989035374,29.871148839941497,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.13829107507119606,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765092,184.99,923.505206850051,152.215935433825,29.870039940858383,952.59,1000.14,963.756359407595,104.29,912.9609522169771,152.18566195579092,29.8641928981985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.015848139680046086,984.58,1054.34,1025.114727953878,57.37,925.2278318041867,152.0950787794504,29.84986841844964,947.65,991.58,954.2071512515522,26.19,911.0446564656272,152.04946841351483,29.841731609323666,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-79032163.44124684,210770244435.56857,0.25163790569527067,1.052386834948226e-05,5.84144467529459e-09,918.835869090642,30.06387542053786,0.011180317308236187,945.92,989.89,950.8816720382987,67.19,910.2691431522028,152.40223513250874,29.902554776418548,940.31,979.56,940.3360702056852,54.46,908.2205271112207,152.39519847176985,29.901151227079716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,937.74,976.24,935.1515580687058,66.47,907.1010718147553,152.90975483081758,30.008997972334676,934.74,970.34,929.7896039878625,57.65,906.091551582148,152.9057296433887,30.00805693776304,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-8463953.789781824,147701127599.12775,0.35922666385562063,1.2083619896077836e-05,6.2896188957502964e-09,1435.8256058451839,25.34043430389847,0.015848139680046086,1010.36,1097.32,1074.600879097297,292.64,935.2010098975526,152.7849206278523,29.984675306132292,959.28,1010.9,976.6205354589277,131.69,915.5821678142503,152.7095512365601,29.968255724274222,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,210770244435.56857,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268523,163.43,922.9853171846479,152.16108207405557,29.890833895965375,952.98,1000.72,964.482113455292,95.07,913.111940591869,152.13148480782843,29.884608929105827,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765102,253.65,923.5052068500509,152.21593543261437,29.920028412244534,952.59,999.91,963.6031407289645,142.75,912.9630602305947,152.18566799540886,29.91298609447073,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,993.17,1068.66,1041.5989345672483,64.58,928.5499336237668,152.10582275169418,29.851787111635325,961.94,1015.55,981.4296686921307,38.35,916.5742054065315,152.0672004091081,29.84489507897382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,172079521857.4899,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740374,50.82,907.2193469906613,152.9102265356719,30.00910697884951,934.98,970.64,930.3037850946763,44.02,906.1872551438688,152.90611116008364,30.008148278587406,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,5.84144467529459e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268516,123.2,922.985317184648,152.33885419129206,29.90901135661247,952.92,1000.65,964.4118654345002,71.58,913.0970759807755,152.30588599325097,29.902217138732826,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,25.34043430389847,0.011382472791168378,945.15,988.6,949.3926367759176,23.88,909.9691767415344,152.0460270149874,29.841124458054452,938.96,977.44,937.6779663698968,18.71,907.6837199558246,152.03872186518723,29.839819850832747,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,970.58,1031.0,998.2339488921618,99.93,919.8106270670402,152.1515500705936,29.8888297444947,948.64,993.54,956.2110468880934,59.1,911.4339774405804,152.12646873491326,29.883555142886536,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.007145534167046085,955.79,1006.35,969.8357727290932,155.28,914.088026350579,152.1888924003362,29.913742630101957,949.36,994.82,957.5803775052863,129.9,911.7138171177272,152.18208891689287,29.912156958625435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,294107921637.1599,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765095,280.04,923.505206850051,152.2159354326144,29.92002841224356,952.59,1000.22,963.8495078408674,157.68,912.959517560899,152.18565784338904,29.912988341029845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-106965750.07293385,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765093,207.55,923.505206850051,152.21593543261443,29.920028412244573,952.58,1000.03,963.6832140202789,117.27,912.963568292817,152.1856694513339,29.912987363041594,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.011180317308236187,968.58,1027.67,994.3995430818476,96.18,919.037912293479,152.1492321876453,29.8883424907461,952.67,1000.17,963.9340911455527,66.68,912.9892337546688,152.13111785304997,29.88453186604639,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-79032163.44124684,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268509,90.41,922.985317184648,152.16108207405537,29.890833895964715,952.98,1000.5,964.3527337429953,52.88,913.1118189237535,152.1314844439692,29.884606448314845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-106965750.07293385,294107921637.1599,0.13829107507119606,7.879845971224125e-06,4.791947213352581e-09,507.9962035941813,23.11509459241615,0.007145534167046085,946.85,991.44,952.6676176271952,65.95,910.6289342580403,151.8687630100605,29.820240693047275,942.51,983.59,944.5493000836381,56.61,909.0427870739269,151.86447156171138,29.81947006539022,N/A,N/A,N/A,N/A,N/A,N/A,N/A
