total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-53606668.21203305,206604655048.86115,0.3046483307922876,1.0989914912635018e-05,4.7593326728203795e-09,978.9601616332823,24.751220125235992,0.014163781128442833,1.1133589146381235,958.14,1010.49,974.460749094664,113.71,914.9938177845218,152.302006607079,29.90801770401156,1.1037339761730443,944.98,987.52,949.3458394500747,77.52,910.0181301465677,152.28625590331663,29.904660504236723
2,-81676254.86127195,185212955639.09766,0.3024500432126005,1.038545518114867e-05,4.544204914828947e-09,940.7063982457678,25.339765591599573,0.012041297095819003,1.1133589146381284,950.62,997.92,959.9878855445451,61.47,912.0816678000073,152.17441218925512,29.89092769101745,1.104507679172718,942.16,983.11,944.0343266529222,46.24,908.9248337307286,152.16493044393394,29.88891108022068
2,-62382915.8720654,223158846849.5266,0.34702087639004303,9.328457833511197e-06,5.0004848271126685e-09,1088.888413931035,25.647882058207507,0.012891754460001348,1.1133589146381329,955.83,1006.62,970.0065084065714,109.12,914.0975257531948,152.1115014102467,29.88919502169164,1.1042213784335366,944.43,986.78,948.2914964985994,77.32,909.7933375024895,152.09862181001114,29.886422512232265
2,-73638255.50628044,222666442520.0864,0.3393589429341225,9.503107514463295e-06,4.966267187532999e-09,894.2832864704415,19.26800500131078,0.012653992783790079,1.1133589146381215,975.55,1039.56,1007.9252772167694,154.09,921.728135355022,152.15277015752514,29.895335299590897,1.1041655502099688,954.08,1002.83,966.6962488243596,97.87,913.5331770839741,152.12805327939887,29.890035151130114
2,-71008954.18068033,189160610988.86084,0.3213830316450795,9.896758420700338e-06,4.754405963139623e-09,975.8880236392708,23.973744047953616,0.014665923489629943,1.1133589146381349,959.65,1013.01,977.3623870994664,88.43,915.577704058042,152.15290429686033,29.891516935139236,1.1041203228705916,945.05,987.98,949.5355141895491,58.29,910.0392311300493,152.13628654831356,29.887971110947113
2,-64871842.845580906,221235059456.86798,0.2990316930829626,1.04488102687317e-05,5.718563879533001e-09,877.9321515158191,23.824172007220877,0.011491554807205784,1.1133589146381213,956.92,1008.45,972.116795720473,114.88,914.5221592795851,152.3860979961168,29.91264951894583,1.1036516059756942,946.6,990.17,952.4637798507247,85.49,910.6519118143091,152.37297683891984,29.909931090431197
2,-74542909.26497336,200910321645.18442,0.25555560566671814,1.0762839601670845e-05,4.7140027522369595e-09,839.0260114464301,25.838161493778944,0.014727534353549497,1.1133589146381222,953.51,1002.75,965.5531357904556,77.89,913.2014360010019,152.25769073061065,29.89145756321558,1.1042108680416363,942.97,984.27,945.5055345222654,55.69,909.2363467594535,152.24533867434963,29.8889283632327
2,-75231316.28205991,175143844348.48196,0.3135485659994354,9.568888369161674e-06,5.088180488821604e-09,1104.7690911814498,20.61837000683344,0.011300302554958237,1.1133589146381238,963.86,1020.05,985.4606199279378,82.11,917.2073239343445,152.16858890858649,29.890569849214756,1.1037145038290617,948.13,992.94,955.3989500359529,54.72,911.2280229118045,152.15029336708722,29.886729230546006
2,-70326478.77812628,251289517198.68573,0.28631403383879633,1.0630645926466238e-05,5.379272943003469e-09,909.4209268366076,24.196086086369277,0.013189138133476072,1.1133589146381269,953.47,1002.68,965.4729693791627,117.92,913.1853055299027,152.3500870716701,29.906585849487865,1.1042093410255593,942.97,984.15,945.5487509483141,84.36,909.2431279304785,152.33704963917887,29.90389086284103
2,-69401951.5167404,200358669698.50952,0.283978411866357,8.440254392392172e-06,5.909668066779926e-09,985.0729061623136,26.818300431194704,0.01284124859784572,1.113358914638131,951.74,999.8,962.1498933314015,72.95,912.5166720349686,152.1360863948914,29.874803378471057,1.104805781929239,942.71,983.81,944.9435586715795,54.18,909.1302928129089,152.12543022964314,29.87267670582736
2,-62382915.8720654,223158846849.5266,0.34702087639004303,1.0165320512297092e-05,5.0004848271126685e-09,963.8925010842835,25.647882058207507,0.012891754460001348,1.1133589146381204,952.81,1001.58,964.2018586256302,106.59,912.9295438856805,152.2226031623622,29.904311626774476,1.1040267212946002,943.06,984.45,945.6587107044367,77.93,909.2741445719491,152.2112107258837,29.901836545831337
2,-80468241.0213715,198455724099.3842,0.3185335760644679,1.1049185157493518e-05,5.996236686595058e-09,953.4458616644933,20.42583342427991,0.01277710493198551,1.1133589146381404,972.7,1034.8,1002.4501433714357,134.29,920.6262921352923,152.53655780870858,29.937466665206856,1.1029719077220912,952.5,1000.07,963.7556004189327,85.96,912.9414076935207,152.50907370844217,29.931687966938078
2,-65160620.95557131,198455724099.3842,0.33061412853519184,8.675179149001151e-06,3.7231641144999425e-09,949.4392676441262,21.193663059469642,0.013277545158600353,1.1133589146381377,964.87,1021.72,987.390968292537,95.48,917.5957784570697,151.81800793991567,29.85368211742044,1.1057286800698265,948.13,993.24,955.367348845181,62.21,911.2113135985172,151.80210959063268,29.850224500779046
2,-69936596.14059664,218024726620.05887,0.32431172296135713,1.0512535649180783e-05,3.872333428144795e-09,950.8555401314511,25.145829951974218,0.012536916069976364,1.1133589146381326,953.2,1002.24,964.957925010689,92.11,913.0816725162739,152.08319479845767,29.886969787160037,1.1041281941953456,943.5,985.23,946.5243711850443,67.63,909.4348597079153,152.07294818762244,29.884716039256922
2,-61817134.73220641,197696704413.3116,0.315773520344078,1.0433770209053396e-05,6.067977614153555e-09,931.7949383943081,22.841900249505954,0.014363117381066427,1.1133589146381069,965.53,1022.82,988.6590303023454,127.4,917.8509588507754,152.45391987683678,29.92444485694371,1.102975993652998,948.45,993.4,956.0408030096286,82.81,911.3690905333061,152.43121340931415,29.919715360664927
2,-69936596.14059664,218024726620.05887,0.32431172296135713,7.999604876811646e-06,5.358375497886748e-09,950.8555401314511,25.145829951974218,0.012536916069976364,1.1133589146381278,953.2,1002.24,964.957925010689,84.53,913.081672516274,151.985918677895,29.865411938733047,1.1047678410995818,943.53,985.4,946.6012237384537,62.14,909.4388990304349,151.97533303285667,29.863224851862242
2,-76177753.20892727,209542912216.37024,0.2691148642149882,1.0281040904598575e-05,4.34682537414262e-09,785.7913323724389,23.031841428903505,0.014043159442737414,1.1133589146381275,951.58,999.53,961.838357896384,74.85,912.4539893511381,152.1284859931469,29.879275168497347,1.1047929476424967,941.43,981.75,942.5655710232566,53.17,908.6335708391492,152.1173106740352,29.876955462213868
2,-83741397.33216411,203000732267.74832,0.3739905165227929,9.837177214458783e-06,5.197114849990807e-09,882.8143209463276,23.404530415716856,0.01392673944092396,1.113358914638125,958.07,1010.37,974.3194365014926,96.24,914.9653821877083,152.21670839536066,29.908429942706686,1.103831645383101,945.16,988.23,949.7277594398744,66.3,910.0854441100622,152.20142347002277,29.905072590106897
2,-65801333.49704613,208684544579.71304,0.31968943326558524,9.992960108820474e-06,4.783650335375531e-09,986.2183199768895,26.268851832687943,0.0151122947641168,1.1133589146381213,953.24,1002.31,965.0406634811305,90.25,913.09832044274,152.16349493637736,29.89187384110371,1.104281189423725,941.86,982.38,943.3005946502403,62.08,908.8059017610456,152.15052534523022,29.889105859266596
2,-65801333.49704613,208684544579.71304,0.31968943326558524,9.992960108820474e-06,5.064663735231041e-09,986.2183199768895,26.268851832687943,0.012787430774060402,1.1133589146381313,950.56,997.83,959.8795788716567,84.98,912.0598763539479,152.20695267373284,29.895957575618105,1.1050400325350367,941.74,982.41,943.2126766385803,62.93,908.7602660731685,152.1966904562847,29.8937826348948
2,-73638255.50628044,162860233814.9808,0.3393589429341225,9.503107514463295e-06,4.966267187532999e-09,995.3419249326334,19.26800500131078,0.012653992783790079,1.1133589146381295,981.87,1050.12,1020.0757633064381,104.73,924.1733937288013,152.16016470245768,29.896920964112606,1.1046246752293816,956.15,1006.42,970.7652743349233,63.53,914.3336275241923,152.13046311501722,29.89055188456619
2,-76177753.20892727,214523415202.23224,0.2691148642149882,1.0281040904598575e-05,4.34682537414262e-09,1055.1980618969844,23.031841428903505,0.014043159442737414,1.1133589146381166,960.03,1013.65,978.0933185271259,96.65,915.7247881440651,152.13806871199094,29.881263883643353,1.104169910112627,944.59,987.03,948.5336482832018,62.08,909.8645777395053,152.12090948254644,29.877697031442572
2,-61817134.73220641,197696704413.3116,0.315773520344078,1.0433770209053396e-05,5.28263370865661e-09,931.7949383943081,22.841900249505954,0.014400764497670053,1.1133589146381342,965.6,1022.94,988.7978424825386,121.84,917.8788929947341,152.32233158854876,29.910976307871437,1.1040146950632186,948.49,993.32,956.0644432508004,79.3,911.3763088152112,152.30118338461602,29.906504995414185
2,-77151110.0700917,217238767551.77524,0.30733109255410784,9.014092734325746e-06,4.696860872197667e-09,802.2371425909768,24.550946103271652,0.013074007372250656,1.1133589146381175,950.67,998.01,960.0893857772576,75.28,912.1020898061604,152.0121657559409,29.86930177801927,1.1053551543514208,941.89,982.84,943.5306426034539,55.96,908.8093803218378,152.00279352649503,29.867339029098012
2,-71368920.90215726,206040780699.34634,0.335350455162314,8.204675074929391e-06,5.136613093406826e-09,927.6176634083681,22.805675938485646,0.013916938458349477,1.1133589146381273,953.58,1002.87,965.6907105755779,79.39,913.2291177711303,151.97758355077855,29.867553078159638,1.1051498731087737,941.85,982.68,943.3900977271419,54.07,908.7917331674687,151.9648673320111,29.864883198575363
2,-73638255.50628044,222666442520.0864,0.3393589429341225,9.503107514463295e-06,4.966267187532999e-09,995.3419249326334,19.26800500131078,0.016611520468000886,1.1133589146381206,1002.57,1084.7,1059.8779169046816,225.45,932.1837053594408,152.18445054922293,29.902131620403654,1.1039443200437489,956.41,1006.79,971.2633135528347,103.86,914.4340785792124,152.13076560031774,29.89061811702963
2,-71812592.66180807,199153187186.06137,0.3534744875870676,1.1157998299195268e-05,5.420661511802645e-09,1029.053257002373,24.525505223124966,0.014513875341584962,1.1133589146381326,959.15,1012.17,976.3938042244233,111.53,915.3827985957776,152.43668179310447,29.933693030116025,1.1033153594396925,944.69,987.06,948.863337129422,73.6,909.913137242718,152.41807522906575,29.929630187977146
2,-68635370.10945457,195766851047.10718,0.29217080827474157,1.0062308469988617e-05,5.774509928816843e-09,781.2071697269217,22.093932808379066,0.015279128697738353,1.1133589146381195,960.77,1014.88,979.5197825638567,100.35,916.0118345384454,152.34739679094017,29.906033471070756,1.1037470413272787,945.72,988.81,950.7354737924238,66.05,910.3091061244785,152.3282862894017,29.902116848195618
2,-85800230.10662955,193918426598.05664,0.32840994862007,9.11071543556632e-06,4.423296630021978e-09,913.6371009364079,18.6910040828583,0.014209492965258691,1.113358914638123,970.45,1031.05,998.1230752070767,96.15,919.7554998492426,152.00130370279865,29.874945218693966,1.1047018295295585,947.99,992.92,955.2120998359906,55.97,911.1688686672325,151.9774288846551,29.86982834931725
2,-69936596.14059664,218024726620.05887,0.307172247645878,7.999604876811646e-06,3.872333428144795e-09,950.8555401314511,25.145829951974218,0.012536916069976364,1.113358914638122,953.2,1002.24,964.957925010688,73.75,913.0816725162739,151.73901814218559,29.837325198016142,1.106098972642404,943.59,985.72,946.7086708943864,54.33,909.4532755103022,151.73019092280947,29.83546123447073
2,-77151110.0700917,217238767551.77524,0.30733109255410784,9.014092734325746e-06,4.696860872197667e-09,802.2371425909768,26.604879454426552,0.013074007372250656,1.1133589146381146,947.92,993.41,954.7959963384997,69.06,911.0370871361807,152.0091327057397,29.868667428429426,1.1051771562325814,940.56,980.1,940.7741250003324,52.81,908.295338382879,152.0013317578372,29.867027836994136
2,-62401808.47688878,169640564798.49747,0.3083942924153115,1.2240317340709278e-05,4.991647617796979e-09,879.4355685076011,22.96573352126185,0.012488446487842465,1.1133589146381262,956.15,1007.17,970.6376984542519,85.1,914.2245336482468,152.50972440205635,29.935324133815218,1.1031851228260448,944.87,987.52,949.2126925747766,60.86,909.9888300824725,152.49521056766494,29.932199866477703
2,-80468241.0213715,230395395752.57135,0.3185335760644679,1.1049185157493518e-05,3.7231641144999425e-09,953.4458616644933,20.42583342427991,0.01277710493198551,1.113358914638124,972.7,1034.8,1002.4501433714364,147.46,920.6262921352921,152.15340619708843,29.898003534762964,1.1045584812073141,952.63,1000.17,963.8572266886376,94.52,912.9703249767472,152.1315948263782,29.8931853900805
2,-53606668.21203305,206604655048.86115,0.3046483307922876,1.0989914912635018e-05,4.853736436082581e-09,827.7498515072875,24.751220125235992,0.014163781128442833,1.1133589146381246,953.89,1003.38,966.277327377601,102.39,913.3471527820918,152.3124829602417,29.9084924290687,1.1042998653471001,943.22,984.58,945.9682348588233,73.21,909.3392909678698,152.29968212482342,29.905770664480528
2,-65395697.657628134,173828708861.8525,0.34825404095388723,1.015424380405674e-05,5.6122223578934634e-09,1007.5258304561785,23.594017499569677,0.010618148208556335,1.1133589146381324,951.46,999.33,961.6131768373684,73.17,912.4086817585463,152.32096937244557,29.914586467631313,1.104361819990086,942.9,984.27,945.4319559953296,55.35,909.2147979848211,152.3104002042205,29.912316446922798
2,-70588174.52725391,222666442520.0864,0.3393589429341225,9.503107514463295e-06,4.966267187532999e-09,995.3419249326334,19.26800500131078,0.012653992783790079,1.1133589146381282,981.87,1050.12,1020.0757633064381,173.91,924.1733937288013,152.1601647024574,29.8969209641121,1.1043572534634523,956.15,1006.3,970.7507522226808,105.06,914.3333028036009,152.13046213721975,29.890550281167975
2,-74542909.26497336,200910321645.18442,0.25555560566671814,1.0762839601670845e-05,4.7140027522369595e-09,839.0260114464301,25.838161493778944,0.014478219285341407,1.1133589146381244,948.08,993.69,955.114392626698,66.2,911.1011445638852,152.25114512785055,29.890118694708516,1.1042923727453244,939.56,978.53,938.9402430233278,48.3,907.9211798922125,152.24124657352394,29.888088026731893
2,-76506686.272232,199153187186.06137,0.3534744875870676,1.1157998299195268e-05,5.420661511802645e-09,1029.053257002373,24.525505223124966,0.014513875341584962,1.1133589146381218,961.51,1016.12,980.9422084754551,114.04,916.2980701810894,152.43980009394699,29.934373428656436,1.1031710193536832,946.1,989.4,951.5214884996392,74.84,910.4602247741424,152.4199341086922,29.930033219264118
2,-72666329.6474279,172128336816.3973,0.32047243950030196,9.150422798997494e-06,5.504539846679762e-09,853.7454897822865,20.87238268527961,0.012120108638851415,1.1133589146381226,958.72,1011.46,975.5770509587865,73.16,915.2184461714473,152.17450977464782,29.88998643189404,1.1041055761499492,946.07,989.22,951.3086039519982,51.14,910.4359677478512,152.15955173239587,29.88687024998271
2,-52351108.89468783,181046773145.8113,0.3326294664519296,1.0678484828289122e-05,4.275961620198129e-09,864.7975167798862,21.277982340127313,0.010916773712334599,1.113358914638125,954.66,1004.68,967.7688269032144,87.1,913.647264634099,152.17466239970642,29.899012462170344,1.1038428031225849,944.6,986.94,948.5823997932443,64.02,909.8659265902445,152.16345533855755,29.89655197025722
2,-57004889.790792085,171934988840.3711,0.3598031226640028,8.846806457958618e-06,5.70724414228585e-09,921.0096593410362,26.107521890640317,0.011579175958524023,1.1133589146381333,952.79,1001.55,964.1621992668279,74.81,912.9215640281204,152.15941271032426,29.894068887347764,1.1043230346920851,944.31,986.6,948.0552411703258,57.3,909.750680248928,152.14944277857055,29.891943322946528
2,-65570750.596722424,187671585285.7022,0.3440514828786928,9.32455474120266e-06,4.5968134958765334e-09,1031.1964705489506,22.61307089388461,0.014842893118452563,1.1133589146381202,977.69,1043.14,1012.0421035792741,127.37,922.556632669596,152.06806101803318,29.886797519635145,1.1045544276028239,953.3,1001.3,965.0339685575289,76.32,913.2258114131831,152.04126894335172,29.88100043847458
